RAJ2000,DEJ2000,Vmag,
247.2221333,-77.63166111,9.2,
247.2235292,-48.02340833,9.34,
247.2305833,56.60447222,8,
247.2305292,48.97532222,8.46,
247.2329167,-43.45854444,8.536,
247.2364375,-37.17012778,9,
247.2389167,-68.41763889,8.9,
247.2438083,22.895,8,
247.2451542,-29.04954722,9.8,
247.2459042,-24.53806944,7.567,
247.2466667,48.21911111,8.8,
247.2545542,64.78669722,7.699,
247.2641542,7.58419444,9,
247.2649583,-70.50231111,9.2,
247.268925,-80.09703889,9.23,
247.2761375,60.63996667,8.344,
247.2793125,50.76638889,8.134,
247.2886,13.26864167,10.5,
247.2901125,-5.45110833,8.63,
247.2904708,-41.62480278,9,
247.2942375,30.08611944,11.1,
247.3004833,35.63389167,8.2,
247.3087125,41.72299167,10,
247.3093042,-35.4729,8.5,
247.3097375,23.77615833,10.071,
247.3126667,-71.12409722,7.243,
247.3164542,-27.37528611,9.3,
247.31935,-82.88457222,9.84,
247.32975,-44.47072222,9.732,
247.3319333,-21.56896944,8.319,
247.3327042,-54.55425278,8.9,
247.3338,-30.96089167,9.9,
247.3358917,-42.03356389,8.5,
247.344425,-45.98045278,9.26,
247.3469292,43.01582222,7.833,
247.3477917,68.93108333,8.64,
247.3518292,-26.43198611,1.02,
247.3537875,-63.54186944,9.5,
247.3543333,10.59186111,7.6,
247.3544208,-62.89849722,8.037,
247.3555833,10.5955,9.6,
247.3572542,-13.57031389,7.21,
247.3625417,19.50952778,10.34,
247.3651042,-33.32043611,7.517,
247.3672958,-45.19773056,9.58,
247.3796125,-56.798825,8.5,
247.3846125,11.93793056,9.3,
247.3873833,68.68490278,8.23,
247.3883667,57.22399722,8.5,
247.3909167,-16.15602778,9.56,
247.3945583,4.57595,7.73,
247.403175,-27.57062222,9.82,
247.4119792,-30.07604722,10.1,
247.4149417,-52.15453611,9.43,
247.41595,62.08699167,9.9,
247.4264208,-46.24325,5.341,
247.4275,2.33400278,8,
247.4302458,-18.68078333,7.932,
247.4348167,8.19621389,9.1,
247.4368125,-8.46429444,9.5,
247.4376375,35.20161389,7.9,
247.438575,-57.75656944,6.06,
247.4384375,30.69506944,10.5,
247.4411417,-52.40485278,8.1,
247.4444542,7.74903889,7.2,
247.4452625,-41.07166944,8,
247.44555,-14.55083333,5.664,
247.4472083,-61.2615,11,
247.4519333,-11.12946667,6.897,
247.4534167,-61.25936111,12.27,
247.4630333,5.97075556,6.941,
247.4765792,14.26916944,8.68,
247.4776208,-24.97946667,7.818,
247.4804667,-75.20618056,7.4,
247.4844,46.19370556,10,
247.4906792,72.28011111,10.5,
247.4943208,28.53935833,8.7,
247.4966458,-25.14784167,7.331,
247.5092042,-0.80066944,8,
247.5153542,33.88636944,8.1,
247.5187833,33.41069167,8.225,
247.5230375,34.78561667,7.9,
247.5252708,48.96129444,6.45,
247.5297667,-22.44022778,9.5,
247.5316083,-53.02910833,8.7,
247.5326333,44.87105278,9.23,
247.5368375,-34.12176389,8.439,
247.5421792,15.12834167,7.5,
247.5519583,-25.11535833,4.79,
247.5550042,21.4896,2.781,
247.5546667,-14.66391667,12.268,
247.5623,47.95241111,7.01,
247.5653125,-27.91651111,6.887,
247.5660292,-52.44086111,7.08,
247.5676917,-51.12606667,9.7,
247.5697875,10.99758889,9.067,
247.5727208,-11.84468611,9.1,
247.5754042,-12.66254722,10.096,
247.5782667,-54.95494722,7.32,
247.5927792,28.94107778,9.2,
247.5938833,40.73661389,7.877,
247.5965208,22.48335278,9.6,
247.5971542,-37.97243333,7.71,
247.603725,-44.11565,7.6,
247.6068,-10.44135833,7.466,
247.6123875,-48.15659722,9.2,
247.6138625,67.352075,8.4,
247.6142042,-6.09258056,8.856,
247.6174125,47.8206,8.6,
247.6178875,63.57080833,8.141,
247.6187667,4.17821944,7.282,
247.6233417,38.34720278,8.163,
247.6238833,33.75083333,7,
247.6251083,-7.51443333,6.485,
247.6303958,-21.74208889,10.7,
247.6337917,-14.54655556,8.36,
247.6398958,20.47916944,5.239,
247.6418625,-25.47049722,8.4,
247.642675,20.14485833,9.7,
247.6457208,-27.17641944,7.919,
247.653725,43.545475,7.65,
247.6585417,9.73147778,8.9,
247.6624375,-38.35179167,9.8,
247.9989875,24.65488056,8.7,
247.6616167,77.44652778,6.35,
247.66745,-21.45226111,10.26,
247.6670542,-85.51087778,8.1,
247.6703583,18.36668333,11.1,
247.6714667,19.927825,8.7,
247.6714792,18.63410556,7.935,
247.6718667,23.757075,10,
247.6724208,-13.11654167,9.3,
247.6726583,-68.07190833,8.31,
247.6750708,-29.483025,7.774,
247.676075,-59.95077778,7.611,
247.6825375,37.52640278,8.444,
247.6838583,-4.08285278,9.31,
247.6841417,59.06055833,9.7,
247.6850542,-3.67938056,8.741,
247.6860458,-80.32078611,8.3,
247.6876958,32.189625,9.4,
247.6892375,30.80301389,8.6,
247.6933333,-28.33677778,10.19,
247.6989167,-10.79840833,9.1,
247.6898333,-28.33661111,10.23,
247.7005458,14.24008056,8.8,
247.704425,-2.30464167,8.7,
247.7054375,-9.10036667,8.7,
247.7056333,-61.63355,5.189,
247.7066958,-33.33513611,8.8,
247.7065667,27.31341111,12.07,
247.7174042,-20.82264167,9.2,
247.7245333,-4.54816111,10.937,
247.7246667,26.04783333,8.2,
247.72725,26.05386111,10,
247.7280792,-17.79766389,9.8,
247.7281417,29.20425278,8.74,
247.7283375,1.98391667,3.816,
247.7301667,30.94087778,7.171,
247.7318208,38.06444444,7.981,
247.7460083,23.98573333,8.607,
247.7495833,-56.49551111,8.642,
247.7616083,35.225075,6.25,
247.7631667,-18.62028889,10.81,
247.7682083,-49.98116944,8.2,
247.7730708,-7.54100833,7.88,
247.7766208,34.32031111,8.6,
247.7780833,36.26633333,9.6,
247.7846667,-16.61269444,4.273,
247.7950125,-34.33264167,6.938,
247.7961458,-29.99783611,8.533,
247.7987125,-38.38312222,8.56,
247.8061042,22.19539167,5.766,
247.8146708,1.46928889,10.03,
247.8177333,6.891875,8.04,
247.8190125,51.13795556,8.1,
247.8233708,79.78978333,7.029,
247.8248833,11.99787778,10.4,
247.8258542,-7.92081667,7.326,
247.8258417,19.28646389,8.6,
247.833525,57.83900278,7.72,
247.8382625,1.30883611,6.78,
247.839125,-41.05925556,8.7,
247.8438125,7.65078333,9.1,
247.8452375,-26.5376,6.09,
247.8455875,-34.70433611,4.229,
247.8464125,16.41981389,7.4,
247.8469208,-55.94014444,7.932,
247.8495542,-40.64774444,8.4,
247.8518208,17.49995556,8.28,
247.8527083,-65.21819444,8.6,
247.8536875,25.84156944,7.9,
247.8566667,-65.21586111,9.33,
247.8602167,-31.81744444,9.296,
247.8671042,72.61230278,6.284,
247.8684167,-44.92899167,9.43,
247.8700875,-52.19630278,9.26,
247.871,17.2074,9.6,
247.8747833,-40.21108889,9.5,
247.8751625,-39.01234722,7.244,
247.8776667,8.29413889,6.98,
247.8773583,33.51363056,7.11,
247.877525,-40.8374,9.4,
247.8802125,42.16261667,7.617,
247.8854875,26.43356389,8.887,
247.8883208,-53.97313611,12.21,
247.8911375,-41.65659444,9.4,
247.8931667,8.29961111,8.28,
247.9038208,57.76410556,8.282,
247.9033167,-60.69138889,9.1,
247.9043625,12.42154444,8.52,
247.905375,-22.80119444,8.65,
247.9081875,-36.10306944,9.2,
247.9097083,5.43430556,8.01,
247.9113708,-17.71343611,8.033,
247.91665,29.60578889,8.03,
247.9170792,-31.65275,9.07,
247.9173958,-43.21788611,7.4,
247.918375,-76.35542778,8.7,
247.9241667,-41.81733056,5.33,
247.9284208,70.93321944,8.233,
247.9308208,-68.91311389,10,
247.9359125,-64.47348333,6.607,
247.9379417,-2.25994722,8.393,
247.94065,-55.06553611,8.83,
247.9411,-29.645275,9.4,
247.9416875,-2.025325,8.6,
247.9465833,45.59838889,5.61,
247.949825,-7.02341389,7.41,
247.9511542,-42.74027778,8.73,
247.956825,-0.04243889,7.877,
247.9634333,-62.29069167,7.24,
247.9734,34.819375,8.6,
247.9745792,-26.01136389,8.259,
247.976225,26.03198056,7.5,
247.9816667,52.99102778,8.669,
247.9830917,-69.30954444,9.6,
247.983575,44.26418333,7.772,
247.9852125,9.41444444,6.508,
247.9977083,-44.88679444,7.5,
247.9979292,60.48026667,7.9,
248.0043333,-9.69605556,7.277,
248.008925,22.58216111,9,
248.0109667,-67.29455833,8.546,
248.0163333,3.36206667,7.251,
248.01995,-35.78581944,9.5,
248.0259833,-48.80914444,9.1,
248.0337833,-12.43193889,6.91,
248.03425,-21.46635,4.449,
248.0347458,-57.23560278,8,
248.0462583,-35.72650556,9.5,
248.0483292,-69.76558889,8.4,
248.0551792,-47.11878611,9.6,
248.0587042,-32.13958056,8.92,
248.0638,10.22325556,10,
248.0647542,-43.82231667,9,
248.0735583,-50.54214167,8.69,
248.0764333,-76.51040556,8.1,
248.0830208,24.84909444,7.755,
248.0902583,30.12353056,7.2,
248.0956583,-34.23831389,8.6,
248.0985125,-18.00305278,9.5,
248.1013042,-51.19531944,9.6,
248.1023333,-83.90297222,10,
248.1069167,60.82333333,5.94,
248.1089917,-20.75211944,8.405,
248.1119708,27.70952222,7.724,
248.1225083,16.84783611,7.521,
248.1260833,0.19358056,9.8,
248.1258625,-83.59238056,7.915,
248.1295708,13.15620278,8.195,
248.1323667,-17.64916944,10.54,
248.1321958,50.18414444,8.7,
248.1328458,10.88989444,8.05,
248.1383417,40.11307778,7.33,
248.1385375,13.90155556,9.2,
248.1392583,23.23241667,8.7,
248.140675,-20.07353333,9.66,
248.1444083,-58.93346389,8.5,
248.1483042,-43.73423611,7.9,
248.1486875,5.52124167,5.634,
248.1512292,11.48803611,4.835,
248.1522917,-30.19581944,9.21,
248.1589833,-15.98755833,7.032,
248.159525,21.45855556,9.078,
248.1634583,39.98013889,9.5,
248.1641125,11.88759722,8.88,
248.1672417,66.75503056,10.8,
248.1700833,39.98713889,9.3,
248.1743833,62.85501667,7.363,
248.1855,68.03720833,8.8,
248.1884083,12.61277222,12.13,
248.1916,26.88295278,9.8,
248.20165,-1.74794722,10.28,
248.2083792,-56.69249444,9.8,
248.2127125,2.08483889,7.907,
248.2151,3.24592778,8.847,
248.223,-50.99790278,8.2,
248.2277083,-47.29855556,9.2,
248.2314833,6.85827222,11.3,
248.2322917,-10.56230556,6.838,
248.2362875,50.14200833,6.9,
248.241675,-39.35154722,8.8,
248.241225,-12.59184444,10.596,
248.2476208,-61.85877778,8.4,
248.2476375,18.72946389,9.2,
248.2528292,6.61106389,7.67,
248.25275,-38.95353056,9.2,
248.2561458,16.54395278,10,
248.2563583,2.55103056,8.674,
248.259375,-60.90263889,8.203,
248.2607875,45.12784722,9.1,
248.271875,-60.90336111,7.9,
248.2723583,-1.00114167,8.9,
248.2733542,-63.84228889,7.386,
248.2865875,-75.949775,7.7,
248.291,23.11752778,7.707,
248.2943875,-51.45540278,9.2,
248.2960917,-47.68355278,8.9,
248.3005417,-6.76040833,10.18,
248.3010458,-12.79895,7.5,
248.302375,30.907475,7.766,
248.304725,-6.94950833,8.72,
248.3068,-28.11530833,8.347,
248.30745,-1.61925556,9.19,
248.30795,36.44834722,8.55,
248.3012875,85.88871944,10.41,
248.3179458,-51.33701667,8,
248.3198875,-31.37367778,9.2,
248.3205,38.92194444,9,
248.32175,35.71116667,9.9,
248.3304458,20.48396111,9.3,
248.3306917,15.13843611,8.813,
248.3350625,61.23369444,8.6,
248.3382667,25.689725,8.338,
248.3474708,-4.26197778,7.202,
248.354625,-85.18227778,9.3,
248.362,-37.244725,8.004,
248.3626792,-78.89712778,3.881,
248.3715417,30.49906111,6.871,
248.3732417,-14.16575833,8.8,
248.3755083,17.82869444,8.238,
248.3800458,-12.560175,7.37,
248.3813542,-27.10073611,10.5,
248.3815917,-45.78875278,8.8,
248.3840167,46.55349722,8.472,
248.3917208,10.36894444,6.7,
248.3923083,-71.13747222,8,
248.3933167,24.88311389,8.73,
248.3937833,-45.73383611,8.39,
248.3954708,-62.12168611,7,
248.3984083,9.10489444,9.26,
248.3999583,-53.20033056,6.7,
248.4058333,19.59514444,10.6,
248.4093292,8.84038056,8.08,
248.4193583,-31.289025,8,
248.4208125,-37.38278333,7.4,
248.4233958,-9.553475,11.288,
248.4242542,38.09100278,6.589,
248.4250958,64.40310556,8.7,
248.4333083,61.71829444,9.5,
248.4368833,-33.34996944,9.532,
248.4438125,7.57025,7.817,
248.4492167,66.054925,8.804,
248.4515833,59.67705,7.7,
248.4518667,-34.44057778,7.763,
248.4571583,-22.82593056,9.2,
248.4570833,-66.37083333,9.6,
248.4599083,13.39448889,7,
248.4625083,-46.55884444,7.7,
248.4626667,-24.29047222,9,
248.4629583,-14.46672222,7.7,
248.4665375,-35.54253056,7.71,
248.4684458,-48.11136111,6.731,
248.4769167,47.27077778,8.02,
248.47665,71.97767222,8.4,
248.4789042,53.93374444,8.7,
248.4788,68.01300278,7.117,
248.4795042,-5.05571667,8.31,
248.4801667,-42.88897222,9,
248.4821167,-60.27548056,8.7,
248.4826917,65.04523611,9.8,
248.4862958,-46.39590833,10.4,
248.4884917,19.00864167,9.3,
248.4920042,-3.79019722,8.1,
248.4924,-52.21301111,8.6,
248.4964625,52.23819722,6.7,
248.5009708,-25.81391667,9.2,
248.5064958,1.43201389,7.696,
248.5069167,34.10312222,8.6,
248.509275,-15.52705833,8.5,
248.5139625,-26.50515278,9.93,
248.5176292,25.47673611,7.7,
248.5193292,-80.92932222,8.7,
248.5201875,-47.61763333,8.68,
248.5210125,-44.04535,4.89,
248.5239,-48.56778889,10.26,
248.5239083,-50.58228056,9.43,
248.5254667,-48.46154167,6.914,
248.5257875,42.43703056,4.197,
248.5271458,-38.45616667,8.79,
248.5283667,15.00283056,9.7,
248.5302625,-10.67785,8.1,
248.5328708,27.22741944,10.1,
248.5341083,35.49988611,8.1,
248.5377292,50.96889444,8.033,
248.5378792,-29.83086944,8.35,
248.5426333,-52.62805833,10.125,
248.5430875,49.22466667,9,
248.5435333,-38.39018333,7.486,
248.5501,-52.62175556,7.9,
248.5515542,-25.00111667,8.269,
248.55415,75.98209167,10,
248.577875,-29.17597222,11.344,
248.5805417,-70.98809722,5.498,
248.5890833,21.26525,9,
248.5893167,-33.29518333,8.8,
248.5962708,-49.77000278,7.397,
248.5971208,-4.01446944,8.943,
248.6006292,-25.5498,9.981,
248.6008083,32.019075,9,
248.6036417,-64.06565833,9.69,
248.606575,-49.64094444,10.92,
248.6154667,8.67418611,6.8,
248.6156167,38.91514444,9.06,
248.6176958,3.90623611,8.757,
248.618,-6.13615,7.772,
248.6184042,-57.40836389,9.2,
248.6194083,-72.91489444,8.2,
248.62585,77.65389167,7.96,
248.6284917,-63.13322778,9.9,
248.6310917,56.45451389,9.5,
248.6404625,-8.14928611,7.62,
248.6455625,37.99563056,8.866,
248.6462167,26.0091,9.8,
248.6485417,63.25895,7.8,
248.6576542,-31.30079444,9.7,
248.6585792,-46.52646111,9,
248.669775,3.29881389,11.527,
248.6694125,-40.34770278,9.233,
248.6716875,63.93490556,7.8,
248.6739125,-66.01406111,7.34,
248.6741042,-22.61665278,9.2,
248.6764583,-4.22891667,9.597,
248.6839083,-57.44997778,8.8,
248.6905708,-49.39573333,7.436,
248.6980708,-19.94090833,8.992,
248.7028292,-65.87634444,8.108,
248.70785,11.40103333,9.9,
248.7082333,-45.42990833,9.647,
248.7124125,21.74263056,8.03,
248.7159792,76.51109167,8.9,
248.7176667,-18.30386111,8.827,
248.718625,-47.98987222,7.967,
248.7224333,-25.57834722,10.59,
248.726525,-49.76473333,11.05,
248.7272458,-67.31144444,8.157,
248.7326792,-27.32493611,9.5,
248.73985,5.15353333,8.905,
248.7409708,54.50966667,9.4,
248.7495,67.38623889,8.9,
248.7527167,60.46816389,7.9,
248.7568083,6.84941111,8.22,
248.7577,-26.43409722,9.3,
248.7582583,33.213275,7.821,
248.7594333,0.30789167,9.65,
248.7662208,-58.85261389,8.7,
248.768625,-33.65055556,9.7,
248.7753167,48.42557778,8.64,
248.7781083,31.08316111,8.4,
248.7779958,-36.06168333,8.416,
248.7823292,-45.24438611,6.446,
248.7831333,-62.72005556,9,
248.7841167,-34.40581667,9.256,
248.784625,33.30169722,11.043,
248.7885,38.97594444,8.862,
248.7889542,-44.38102778,9.643,
248.7901042,38.07751667,9.679,
248.8004417,5.51789722,8.345,
248.8009,-2.23584167,9.33,
248.8055,35.55042222,9.5,
248.8079708,-35.72483056,6.5,
248.8083667,29.14061667,10.5,
248.8108125,37.02199444,8.5,
248.8132667,-26.47831944,8.515,
248.8259375,77.12028056,8.234,
248.8300042,55.50945833,8.7,
248.8301417,-43.65239444,8.339,
248.8328125,5.22616389,8.5,
248.8336708,-53.64736667,7.204,
248.8339917,-9.67232222,8.71,
248.8379917,12.00223333,8.8,
248.8390083,77.75519444,6.895,
248.8403083,-16.26706667,8.5,
248.8423958,-41.77371667,8.7,
248.8479833,31.96068056,8.8,
248.8481542,8.815975,9.15,
248.8487417,15.53879167,8.9,
248.8535,36.91213889,8.3,
248.8542458,-29.53088889,8.172,
248.855875,-58.08197222,8.8,
248.8557917,54.87441111,8.9,
248.8557292,-48.69843333,9.1,
248.85875,17.10066667,7.25,
248.8595583,17.05730556,6.43,
248.8604583,18.95608056,8.549,
248.8702042,-34.66585278,8.558,
248.870975,12.54621389,8.9,
248.8710167,-21.878,8.91,
248.8712542,-30.26733611,9.182,
248.8737,-18.67235,8.743,
248.8817833,57.83979444,11.7,
248.8821833,49.98533333,9.3,
248.8843,-53.06568611,9,
248.8842292,34.07643611,9.1,
248.8890833,47.68227778,9.11,
248.8904542,26.47430833,8.81,
248.9002958,61.84705,10,
248.9031458,21.30526667,9.2,
248.9128625,24.32735833,8.326,
248.9143083,29.17048056,9.01,
248.9216458,57.78111389,7.4,
248.9248542,-64.72118056,8.7,
248.927025,40.14463333,8.528,
248.93,22.76330556,10.6,
248.9366792,-65.49538611,5.511,
248.9366458,27.87333611,8.391,
248.9408375,-67.12697778,8.331,
248.9508208,-45.67881944,8.382,
248.9528458,-42.12304444,9.223,
248.9542542,40.78863333,9.2,
248.9546917,-45.65219444,11.3,
248.9552417,-71.89434444,6.6,
248.95795,39.54318889,9.02,
248.9580125,40.88795556,8.3,
248.9603958,-53.75711389,8.779,
248.9660458,1.21213333,9.18,
248.9657208,-56.12774167,8.2,
248.9682583,-25.38156111,8.84,
248.9706667,-28.21603333,2.822,
248.9761292,29.74538056,8.54,
248.9815208,-53.98394722,8.3,
248.981925,-37.363075,8.89,
248.9833833,79.20483333,7.789,
248.984475,16.53984444,8.3,
248.9887167,37.96720278,8.97,
248.9897625,-67.45238333,8.741,
248.9896292,-0.4115,8.208,
248.9919958,-53.13286389,8.5,
248.9938833,45.86651667,11.22,
249.0095958,-73.48578333,8.8,
249.0102375,-62.54028889,8,
249.0127125,1.38143056,7.25,
249.0211625,-35.09835833,9.5,
249.0218083,-51.23989722,7.34,
249.0239875,44.82692778,9.6,
249.028575,79.83661111,9.8,
249.0296042,58.85855278,8.1,
249.0325042,17.47180278,7.852,
249.0334125,14.43954167,9.3,
249.0395458,-20.71570278,10.06,
249.0410125,57.32284167,8.993,
249.0467,46.61335833,5.83,
249.0472083,52.90025,5.53,
249.0483875,13.31238889,8.43,
249.0577083,52.9245,5.5,
249.0604625,46.79425,8.673,
249.059125,-15.16977778,10.351,
249.069025,-21.10179167,9.83,
249.0723292,40.38261944,9.2,
249.0723708,-23.98595278,10.4,
249.0789708,20.75602778,8.6,
249.0856875,-77.74465278,8.9,
249.0893958,-2.32461111,5.764,
249.088275,-38.83087222,9.2,
249.0907208,-12.93477778,9.2,
249.092875,33.82188889,7.2,
249.0937292,-35.25541667,4.158,
249.0941375,-42.85891111,5.466,
249.0948375,-14.64162778,7.9,
249.0969417,72.37375278,8.44,
249.0981792,-45.39759444,8.7,
249.1028792,-55.41478333,10.9,
249.1019208,-65.82761111,8.5,
249.1062958,-43.74470556,8,
249.1083458,30.94175,7.112,
249.11,-54.21765,8.1,
249.1149125,-60.90715556,9.1,
249.1165208,-16.12081667,10.1,
249.1195583,-40.30308889,7,
249.1199917,28.51015278,10.6,
249.1308708,-8.85406111,6.878,
249.1319042,36.03991667,7.085,
249.1330875,-67.00495556,7.2,
249.1350375,-19.27558889,9.38,
249.1380083,20.42954722,9.4,
249.1419583,-11.71736111,9,
249.1454458,-31.49012222,8.98,
249.1457458,-20.14987222,9.8,
249.1497833,-44.99396111,8,
249.154225,-30.58377222,9.09,
249.1589583,41.38831389,8.77,
249.1607792,-62.64808611,8.492,
249.161125,-14.23525,8.9,
249.1615417,2.03317778,8.463,
249.1619833,69.79309722,8.04,
249.1659625,-77.34539444,7.293,
249.1706667,-32.10935,8.796,
249.1729667,-35.91638056,6.885,
249.1744208,-62.63234722,8.7,
249.17865,15.49763333,6.387,
249.184975,-66.98428889,7.4,
249.1883125,-13.72088056,7.717,
249.1890333,52.25652222,7.9,
249.1899083,10.72043056,7.818,
249.1901792,53.496875,9.2,
249.1907,-32.45613056,9.4,
249.1962917,-49.10859167,9.2,
249.198825,-64.80755833,8,
249.1992,-5.16032222,9.5,
249.2023542,-6.29440833,7.863,
249.2045042,31.09701111,9.49,
249.2036667,26.53233611,7.8,
249.208375,9.13331944,8.5,
249.2115083,4.36258056,8.7,
249.2151708,-55.93295556,8.7,
249.214475,-65.58661111,7.7,
249.2153875,7.10713056,7.6,
249.216025,-7.76195,9.3,
249.22215,47.64367222,9.5,
249.22475,22.86797778,6.88,
249.2284708,63.07285,6.158,
249.2336625,-8.88668333,8.7,
249.2384875,-54.98547778,7.19,
249.2424167,14.47518611,7.028,
249.2469042,69.82161111,7.94,
249.2464792,58.95734167,8.3,
249.2506083,-2.66273333,8.746,
249.2512917,-17.16022222,8.55,
249.2540417,-84.94684722,8.2,
249.2607833,-38.67609444,7.23,
249.2667583,-62.24058333,8.682,
249.2718583,26.75437778,8.3,
249.2725708,-56.55638056,9.241,
249.2796458,2.0591,8.6,
249.2815375,-15.61126667,9.5,
249.2837375,-32.14578056,9.5,
249.2851333,0.25437222,7.07,
249.2856667,-52.38194722,6.78,
249.2897583,-10.5671,2.571,
249.2915292,31.21651389,9.2,
249.3028792,37.9255,8.837,
249.3036667,-39.01060556,9.7,
249.3081125,-0.04499444,9.058,
249.3116042,-46.85405833,9.6,
249.3140667,-11.34128056,8.3,
249.3163417,15.71088056,7.809,
249.3175625,-33.14760556,9.2,
249.3182667,5.96251111,10.2,
249.318825,8.50575,9.999,
249.3208875,43.890175,9.4,
249.3214583,51.33821667,8.43,
249.3241167,-83.546875,8.3,
249.3382083,7.231975,9,
249.3403958,-30.11421944,9.6,
249.3465417,-17.46044444,9.5,
249.351125,-61.55163889,8.11,
249.3513333,-61.55455556,8.7,
249.35545,79.18820278,8.2,
249.3556375,-59.26298056,8.8,
249.3610667,37.49030833,7.6,
249.3731875,-52.20012778,9,
249.374775,-11.86980556,8.335,
249.3757292,43.56475278,7.28,
249.3850958,-5.50433333,9.87,
249.3878667,-36.20248333,9.2,
249.3907542,5.27758056,6.6,
249.3917125,-32.88838056,8.569,
249.3938208,-18.37108611,9.04,
249.4003625,-40.88795833,8.952,
249.4033875,28.83621389,7.653,
249.4049292,-16.84986389,8.2,
249.4067917,-9.80872222,9.79,
249.4069083,22.444875,7.9,
249.4082583,18.29076667,9.9,
249.4092917,-22.05915,8.82,
249.4101083,-49.29163889,8.05,
249.4169583,-42.95131667,8.6,
249.4179125,42.39232778,8.3,
249.4230625,27.36452778,8.12,
249.4335,19.55694444,7.697,
249.4389167,19.55094444,9.8,
249.4416375,42.52696389,9.1,
249.4411125,0.04018056,8.046,
249.442375,-64.24933333,7.54,
249.4425917,62.55357222,9.3,
249.448475,-65.04640278,8.043,
249.4500333,13.68701944,6.286,
249.45425,27.04386667,6.98,
249.4554333,-54.8589,7.71,
249.47015,78.91892222,6.317,
249.4789167,70.43954167,8.12,
249.48245,9.48390278,8.038,
249.49565,-58.63109444,7.396,
249.4985833,-14.62880556,10.15,
249.4987,69.16248333,7.614,
249.4989333,-46.15466111,6.6,
249.4993375,-68.03171389,8.928,
249.5017208,-63.14905,8.5,
249.5018708,56.015525,5.295,
249.5026792,-70.88400278,9.3,
249.5051167,58.20470278,8.7,
249.5065,-6.538,6.079,
249.5075958,-51.53744722,9,
249.5083917,27.33700833,9.017,
249.51065,17.75140278,8.9,
249.5115917,-44.30045,7.947,
249.5168625,39.57718333,6.74,
249.5188167,20.30214722,10.3,
249.523275,-34.01955278,9.2,
249.5277375,53.83876944,9.1,
249.53155,-39.49789722,9.45,
249.5353208,-13.52590556,9.1,
249.5403792,61.17231389,6.9,
249.5436292,5.73150556,8.98,
249.5434417,73.32655,8.1,
249.5448708,27.45536944,9,
249.5449875,-29.67787778,9.14,
249.5583792,-27.03655556,9.82,
249.5607542,-24.88738611,9.623,
249.5614417,-46.93174722,7.489,
249.5673042,29.67255556,7.51,
249.57055,25.42713889,8.7,
249.572525,-2.44213611,8.498,
249.5746875,-14.681,8.21,
249.5777208,-78.27861944,11.68,
249.5802125,-22.89295,7.529,
249.5819,-5.02081111,10.47,
249.5865542,-32.33406667,9.2,
249.5866125,-49.22615,8.3,
249.5918542,14.79388889,8,
249.5975583,-56.25877778,9.45,
249.6013333,35.22661111,9.2,
249.6062708,-7.15266667,7.5,
249.6097083,-43.39852778,5.855,
249.6122875,-4.59163333,8.682,
249.619275,-18.22029444,6.7,
249.6203208,-36.73078333,9.3,
249.624925,12.662275,7.669,
249.6289583,-39.15239167,6.943,
249.9495458,34.62540278,7.9,
249.6296833,-57.46982778,8.8,
249.630175,-41.63535,8.7,
249.6302875,-31.10070278,9.8,
249.6315125,37.20123333,8.6,
249.6315042,46.393825,8,
249.6355625,48.86228056,6.6,
249.639725,-1.23148611,6.718,
249.6397667,-24.13250278,8.2,
249.6446417,-18.82541111,6.9,
249.6512333,-26.98931111,8.423,
249.6602625,-39.55106667,8.9,
249.6679958,9.98195,9.2,
249.6689875,5.42439444,12,
249.6695125,-1.18382778,7.97,
249.6723417,-36.07650556,9.5,
249.675725,-68.72095,7.2,
249.6777917,16.21766667,8.4,
249.6823792,-36.85465278,8.6,
249.6855833,16.21944444,10.6,
249.6868792,48.92838889,4.9,
249.6951208,-29.8926,8.218,
249.699,-8.61851389,6.75,
249.7036625,-10.43901667,9,
249.7056625,2.55928889,8.8,
249.7064125,-56.93778333,9.1,
249.7091708,0.73466944,10.7,
249.7089875,-34.34913611,9.3,
249.7139875,-0.83488056,8.31,
249.7160625,14.06619722,11.8,
249.7198083,-60.99028333,6.17,
249.7245917,-44.15732222,7.585,
249.7272917,-6.11138889,9.82,
249.73025,-50.83033889,8.4,
249.7404375,-47.40087222,8.6,
249.7466958,45.58966111,9.17,
249.7515792,-22.04410278,9.23,
249.7544458,-18.52418056,9.176,
249.757625,21.68797778,7.961,
249.7575125,50.82971111,7.04,
249.9513292,-73.02971389,10.36,
249.7581875,-48.74718333,8.3,
249.7652875,13.07695556,9.8,
249.7662583,60.70178333,8.4,
249.7674083,-58.25845278,7.022,
249.7684958,-27.98234444,8.174,
249.7696583,-42.81492222,9.36,
249.7718042,-37.21742778,5.921,
249.774675,24.69613889,7.842,
249.7776125,8.33717222,9.15,
249.7777292,32.88927222,11.1,
249.7794875,-28.90391111,8.636,
249.7811875,77.86949722,8.06,
249.7874583,38.34508333,7.4,
249.7889167,-75.48860833,8.26,
249.7916625,6.67313889,8.8,
249.7994375,-12.335825,8.602,
249.8020875,-47.310325,9.7,
249.80295,20.61289167,9.042,
249.8037583,27.76728889,9.3,
249.8057625,24.42061667,9.1,
249.8076417,16.95268889,10.6,
249.808,52.62111111,9.99,
249.8081917,68.32110278,8.329,
249.8101542,15.06085556,8.6,
249.8148875,-1.75788611,7.5,
